publication_id,site,public_path,career_content_path,status,content_kind,work_type,notes
career/profile,career,/profile,profile/index.mdx,active,profile,,
career/resume,career,/resume,resume/index.mdx,active,resume,,
career/work/assistant,career,/work/assistant,work/assistant/index.mdx,active,work,case-study,
career/work/codeb,career,/work/codeb,work/codeb/index.mdx,active,work,project,
career/work/greent,career,/work/greent,work/greent/index.mdx,active,work,project,
career/work/healthcasting,career,/work/healthcasting,work/healthcasting/index.mdx,active,work,project,
career/work/inha-air,career,/work/inha-air,work/inha-air/index.mdx,active,work,project,
career/work/itc-work-scholarship,career,/work/itc-work-scholarship,work/itc-work-scholarship/index.mdx,active,work,case-study,
career/work/kdt-addinedu,career,/work/kdt-addinedu,work/kdt-addinedu/index.mdx,active,work,case-study,
career/work/open_source_contribution_academy,career,/work/open_source_contribution_academy,work/open_source_contribution_academy/index.mdx,active,work,case-study,
career/work/pdf-to-question-bank,career,/work/pdf-to-question-bank,work/pdf-to-question-bank/index.mdx,active,work,project,
career/work/pyodide,career,/work/pyodide,work/pyodide/index.mdx,active,work,project,
career/work/rustpython,career,/work/rustpython,work/rustpython/index.mdx,active,work,project,
career/work/shoepernoma,career,/work/shoepernoma,work/shoepernoma/index.mdx,active,work,project,
career/work/skills-competition-cyber-security,career,/work/skills-competition-cyber-security,work/skills-competition-cyber-security/index.mdx,active,work,case-study,
career/work/stonespring,career,/work/stonespring,work/stonespring/index.mdx,active,work,project,
career/work/usamo,career,/work/usamo,work/usamo/index.mdx,active,work,case-study,
career/writing/career-positioning,career,/writing/career-positioning,writing/career-positioning.mdx,active,writing,,
